retrieved_at_utc,path,sha256,source,url,status,detail
2026-09-07T10:18:03.919418+00:00,data/raw/universe/nifty_smallcap_250_2026-09-07.csv,94c317be611993fe19861795516d9784f4ccb44bdf7fd56d1382d7bc05d99d1c,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-07T10:20:16.812527+00:00,data/raw/news/gdelt/SAILIFE/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sai+Life+Sciences+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:20:48.621555+00:00,data/raw/news/gdelt/SAMMAANCAP/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sammaan+Capital+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:21:06.064772+00:00,data/raw/news/gdelt/SAPPHIRE/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sapphire+Foods+India+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:21:57.388256+00:00,data/raw/news/gdelt/SARDAEN/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sarda+Energy+and+Minerals+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:24:07.991218+00:00,data/raw/news/gdelt/SAREGAMA/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Saregama+India+Ltd%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:24:25.310451+00:00,data/raw/news/gdelt/SCHNEIDER/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Schneider+Electric+Infrastructure+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:25:49.508788+00:00,data/raw/news/gdelt/SCI/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Shipping+Corporation+of+India+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:27:11.075544+00:00,data/raw/news/gdelt/SHYAMMETL/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Shyam+Metalics+and+Energy+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:29:15.738491+00:00,data/raw/news/gdelt/SIGNATURE/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Signatureglobal+%28India%29+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,HTTP Error 429: Too Many Requests
2026-09-07T10:31:34.253698+00:00,data/raw/news/gdelt/SOBHA/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sobha+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,HTTP Error 429: Too Many Requests
2026-09-07T10:33:55.670137+00:00,data/raw/news/gdelt/SONACOMS/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sona+BLW+Precision+Forgings+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,HTTP Error 429: Too Many Requests
2026-09-07T10:34:28.715737+00:00,data/raw/news/gdelt/SONATSOFTW/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sonata+Software+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:34:45.452916+00:00,data/raw/news/gdelt/STARHEALTH/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Star+Health+and+Allied+Insurance+Company+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:36:10.972236+00:00,data/raw/news/gdelt/SUMICHEM/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sumitomo+Chemical+India+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:36:46.221914+00:00,data/raw/news/gdelt/SUNTV/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sun+TV+Network+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:37:40.827170+00:00,data/raw/news/gdelt/SPLPETRO/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Supreme+Petrochem+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:38:13.301815+00:00,data/raw/news/gdelt/SWANCORP/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Swan+Corp+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T10:40:29.534472+00:00,data/raw/news/gdelt/SYNGENE/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Syngene+International+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,HTTP Error 429: Too Many Requests
2026-09-07T10:42:45.057587+00:00,data/raw/news/gdelt/SYRMA/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Syrma+SGS+Technology+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,HTTP Error 429: Too Many Requests
2026-09-07T10:43:37.860022+00:00,data/raw/news/gdelt/TBOTEK/2026-09-06.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22TBO+Tek+Ltd.%22&startdatetime=20260906000000&enddatetime=20260907000000,failed,response is unexpectedly short
2026-09-07T17:45:00.899853+00:00,data/raw/universe/nifty_smallcap_250_2026-09-07.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-07T17:45:01.269771+00:00,data/raw/nse_bhavcopy/PR07092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR07092026.zip,failed,HTTP Error 404: Not Found
2026-09-07T17:45:01.614797+00:00,data/raw/nse_bhavcopy/PR070926.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR070926.zip,failed,HTTP Error 404: Not Found
2026-09-08T04:35:15.478560+00:00,data/raw/universe/nifty_smallcap_250_2026-09-08.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-08T04:37:36.299992+00:00,data/raw/news/gdelt/EIHOTEL/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22EIH+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T04:39:47.743621+00:00,data/raw/news/gdelt/ELECON/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elecon+Engineering+Co.+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,HTTP Error 429: Too Many Requests
2026-09-08T04:42:06.953884+00:00,data/raw/news/gdelt/ELGIEQUIP/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elgi+Equipments+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,HTTP Error 429: Too Many Requests
2026-09-08T04:42:38.616674+00:00,data/raw/news/gdelt/EMAMILTD/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emami+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T04:42:54.321896+00:00,data/raw/news/gdelt/EMCURE/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emcure+Pharmaceuticals+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T04:44:16.726569+00:00,data/raw/news/gdelt/EMMVEE/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emmvee+Photovoltaic+Power+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T04:46:27.555985+00:00,data/raw/news/gdelt/ENGINERSIN/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Engineers+India+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,HTTP Error 429: Too Many Requests
2026-09-08T04:48:38.746669+00:00,data/raw/news/gdelt/ERIS/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,HTTP Error 429: Too Many Requests
2026-09-08T04:49:36.423010+00:00,data/raw/news/gdelt/FACT/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T04:50:11.068443+00:00,data/raw/news/gdelt/FINCABLES/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T04:50:47.214888+00:00,data/raw/news/gdelt/FSL/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T04:53:01.779629+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,HTTP Error 429: Too Many Requests
2026-09-08T04:55:15.749711+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,HTTP Error 429: Too Many Requests
2026-09-08T04:57:26.071878+00:00,data/raw/news/gdelt/GABRIEL/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,HTTP Error 429: Too Many Requests
2026-09-08T04:58:46.801273+00:00,data/raw/news/gdelt/GALLANTT/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T05:01:00.861370+00:00,data/raw/news/gdelt/GRSE/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,HTTP Error 429: Too Many Requests
2026-09-08T05:01:23.544439+00:00,data/raw/news/gdelt/GILLETTE/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T05:01:52.054295+00:00,data/raw/news/gdelt/GLAND/2026-09-07.json,f217758a9696824d55eca881c59a789e1e171eeea7bb34cd0f8a60221e0109a9,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,downloaded,
2026-09-08T05:02:17.606406+00:00,data/raw/news/gdelt/GODIGIT/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Go+Digit+General+Insurance+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T05:03:21.948461+00:00,data/raw/news/gdelt/GPIL/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Godawari+Power+%26+Ispat+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T09:40:42.468002+00:00,data/raw/universe/nifty_smallcap_250_2026-09-08.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-08T09:41:22.012339+00:00,data/raw/news/gdelt/PVRINOX/2026-09-07.json,8066e06948d4792e5d1b51e1cb1d855fee0d4bf2f86db77b92186e871fed5b14,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22PVR+INOX+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,downloaded,
2026-09-08T09:42:17.585335+00:00,data/raw/news/gdelt/PARADEEP/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Paradeep+Phosphates+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T09:44:28.174784+00:00,data/raw/news/gdelt/PFIZER/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pfizer+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,HTTP Error 429: Too Many Requests
2026-09-08T09:46:49.684881+00:00,data/raw/news/gdelt/PWL/2026-09-07.json,16cc93c9c680cf47dc9ef20fac379b7e87384c269549d57207d6304e06f7afef,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Physicswallah+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,downloaded,
2026-09-08T09:47:06.093633+00:00,data/raw/news/gdelt/PINELABS/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pine+Labs+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T09:49:24.349842+00:00,data/raw/news/gdelt/PIRAMALFIN/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Finance+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,HTTP Error 429: Too Many Requests
2026-09-08T09:49:39.211501+00:00,data/raw/news/gdelt/PPLPHARMA/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Pharma+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T09:52:30.930365+00:00,data/raw/news/gdelt/POLYMED/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poly+Medicure+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T09:54:38.241857+00:00,data/raw/news/gdelt/POONAWALLA/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poonawalla+Fincorp+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,HTTP Error 429: Too Many Requests
2026-09-08T09:56:07.210407+00:00,data/raw/news/gdelt/PFOCUS/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Prime+Focus+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T09:56:58.540188+00:00,data/raw/news/gdelt/RRKABEL/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22R+R+Kabel+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T09:59:07.953222+00:00,data/raw/news/gdelt/RBLBANK/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RBL+Bank+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T09:59:37.653614+00:00,data/raw/news/gdelt/RHIM/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RHI+MAGNESITA+INDIA+LTD.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T09:59:50.973887+00:00,data/raw/news/gdelt/RITES/2026-09-07.json,07fc5888ae3e67090ea0d4eea931a71d13686be4b2bdd7d2c41ebb58a25fd3d5,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RITES+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,downloaded,
2026-09-08T10:00:35.628439+00:00,data/raw/news/gdelt/RAILTEL/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Railtel+Corporation+Of+India+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T10:00:58.747253+00:00,data/raw/news/gdelt/RAINBOW/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Rainbow+Childrens+Medicare+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T10:01:40.245391+00:00,data/raw/news/gdelt/RKFORGE/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Ramkrishna+Forgings+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T10:02:16.316111+00:00,data/raw/news/gdelt/REDINGTON/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Redington+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T10:02:53.802369+00:00,data/raw/news/gdelt/RPOWER/2026-09-07.json,47753bab2fa6f8701103f769acac43edd5dcd1f4de0a88337378333136cf0531,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Reliance+Power+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,downloaded,
2026-09-08T10:03:49.734710+00:00,data/raw/news/gdelt/SBFC/2026-09-07.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22SBFC+Finance+Ltd.%22&startdatetime=20260907000000&enddatetime=20260908000000,failed,response is unexpectedly short
2026-09-08T14:31:59.104126+00:00,data/raw/universe/nifty_smallcap_250_2026-09-08.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-08T16:39:43.758749+00:00,data/raw/universe/nifty_smallcap_250_2026-09-08.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-08T16:39:44.262419+00:00,data/raw/nse_bhavcopy/PR08092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR08092026.zip,failed,HTTP Error 404: Not Found
2026-09-08T16:39:45.165430+00:00,data/raw/nse_bhavcopy/PR080926.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR080926.zip,failed,HTTP Error 404: Not Found
2026-09-09T04:41:40.425043+00:00,data/raw/universe/nifty_smallcap_250_2026-09-09.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-09T04:43:52.536795+00:00,data/raw/news/gdelt/EIHOTEL/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22EIH+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T04:44:46.138011+00:00,data/raw/news/gdelt/ELECON/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elecon+Engineering+Co.+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T04:47:05.879499+00:00,data/raw/news/gdelt/ELGIEQUIP/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elgi+Equipments+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T04:48:04.939245+00:00,data/raw/news/gdelt/EMAMILTD/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emami+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,response is unexpectedly short
2026-09-09T04:50:20.422703+00:00,data/raw/news/gdelt/EMCURE/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emcure+Pharmaceuticals+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
2026-09-09T04:52:33.507943+00:00,data/raw/news/gdelt/EMMVEE/2026-09-08.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emmvee+Photovoltaic+Power+Ltd.%22&startdatetime=20260908000000&enddatetime=20260909000000,failed,HTTP Error 429: Too Many Requests
